Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
 , , , ,0.52,0.52,0.52,0.56,53,1994,36_datatwo,03/10/22 - 09/10/22,0.001945,0.14250000000000002,0.0,0.0,0.0,0.0,0.0,00:08:40,00:22:36,5,6,0.009721666666666665,0.0016666666666666668,0.020555,0.0027783333333333336,0.0,0.10361166666666667,1.0,2,3,1.0,0,3,2022-10-04 11:23:15.948000,2022-10-04 11:23:51.798000,2022-10-04 11:11:42.989000,2022-10-04 11:30:11.565000,NA,2022-10-04 11:23:57.282000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,1356
0.48,0.64, , ,0.52,0.64,0.32,0.56,51,1986,37_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1356
 , , , ,0.44,0.52,0.4,0.52,47,1992,38_datatwo,03/10/22 - 09/10/22,0.0,0.7233316666666667,0.11138833333333334,0.0,0.0,0.0,0.0,00:50:04,00:22:36,10,23,0.005,0.06111166666666667,0.08861,0.019166666666666665,0.013055,0.5427783333333333,2.0,7,6,4.0,1,10,2022-10-04 11:16:33.924000,2022-10-04 11:16:37.627000,2022-10-04 11:16:38.453000,2022-10-04 11:16:36.478000,2022-10-04 23:15:20.577000,2022-10-04 11:27:29.611000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3004,1356
 , , , ,0.52,0.6,0.52,0.52,54,1992,39_datatwo,03/10/22 - 09/10/22,0.0,0.2783333333333333,0.0,0.0,0.0,0.0,0.0,00:16:42,00:22:36,4,5,0.0,0.060000000000000005,0.0033333333333333335,0.0022216666666666665,0.0,0.2,0.0,1,2,2.0,0,3,NA,2022-10-04 11:26:08.811000,2022-10-04 11:17:16.059000,2022-10-04 11:31:10.420000,NA,2022-10-04 11:29:45.292000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1002,1356
0.52,0.52,0.48, ,0.56,0.56,0.6,0.56,57,1996,40_datatwo,03/10/22 - 09/10/22,0.0,0.6663883333333334,0.0,0.0,0.0,0.0,0.0,00:39:59,00:22:36,6,6,0.0,0.1752783333333333,0.0,0.0022216666666666665,0.0016666666666666668,0.23083333333333333,0.0,5,1,1.0,1,3,NA,2022-10-04 11:24:27.094000,2022-10-04 11:10:21.844000,2022-10-04 11:30:24.047000,2022-10-04 11:28:28.349000,2022-10-04 11:28:36.288000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2399,1356
 , , , ,0.56,0.52,0.4,0.6,52,1997,41_datatwo,03/10/22 - 09/10/22,0.0,0.10611166666666666,0.0,0.0,0.0,0.0,0.0,00:06:22,00:22:36,4,5,0.0,0.0022216666666666665,0.0025,0.0,0.09888833333333333,0.0,0.0,2,2,0.0,1,1,NA,2022-10-04 11:21:55.814000,2022-10-04 11:10:10.620000,NA,2022-10-04 11:22:01.803000,2022-10-04 11:28:00.186000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1356
0.28,0.4,0.4,0.36,0.52,0.56,0.52,0.56,54,1996,42_datatwo,03/10/22 - 09/10/22,0.0,0.645555,0.0,0.0,0.0,0.0,0.0,00:38:44,00:22:36,4,6,0.0,0.06166666666666667,0.000555,0.0022216666666666665,0.0,0.5791666666666667,0.0,3,1,1.0,0,4,NA,2022-10-04 11:26:45.816000,2022-10-04 12:29:14.569000,2022-10-04 11:30:25.853000,NA,2022-10-04 11:30:22.598000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324,1356
 ,0.44,0.44, ,0.52,0.56,0.52,0.6,55,1991,43_datatwo,03/10/22 - 09/10/22,0.0,0.0,0.0,0.0,0.09027833333333334,0.0,0.0,00:05:25,00:22:36,5,5,0.0,0.008888333333333333,0.0027783333333333336,0.0,0.021111666666666664,0.04777833333333334,0.0,3,1,0.0,1,1,NA,2022-10-07 13:04:07.869000,2022-10-07 13:03:58.045000,NA,2022-10-07 13:04:26.699000,2022-10-07 13:06:01.761000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,1356
0.56,0.68,0.72,0.72,0.72,0.76,0.8,0.8,77,1986,44_datatwo,03/10/22 - 09/10/22,0.1361116666666667,0.0,0.0,0.0,0.02333333333333333,0.0,5.057778333333333,05:13:02,00:22:36,7,12,0.0013883333333333332,0.11583333333333333,0.0052766666666666665,0.016944999999999998,0.0,4.683333333333334,1.0,7,3,2.0,0,4,2022-10-07 22:18:58.490000,2022-10-03 16:57:39.824000,2022-10-03 16:59:07.034000,2022-10-07 22:17:57.550000,NA,2022-10-03 16:57:43.697000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18782,1356
0.44,0.56,0.48, ,0.56,0.64,0.68,0.6,62,1989,45_datatwo,03/10/22 - 09/10/22,0.0,0.855,0.0,0.0,0.0,0.0,0.0,00:51:18,00:22:36,6,7,0.0011116666666666666,0.016666666666666666,0.076945,0.000555,0.0,0.7527783333333333,2.0,2,3,1.0,0,4,2022-10-04 11:24:38.105000,2022-10-04 11:27:34.332000,2022-10-04 11:14:02.429000,2022-10-04 11:27:32.051000,NA,2022-10-04 11:28:32.659000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3078,1356
0.36,0.4,NA,0.68,0.8,0.72,0.72,0.68,73,1992,46_datatwo,30/01/23 - 05/02/23,0.0,1.1977783333333334,0.10166666666666666,0.0,0.0,0.0,0.031111666666666666,01:19:50,01:20:23,9,20,0.000555,0.14527666666666667,0.34638833333333335,0.000555,0.31222333333333335,0.38277833333333333,1.0,8,6,2.0,3,3,2023-01-31 13:24:14.802000,2023-01-31 12:56:40.050000,2023-01-31 12:36:48.059000,2023-01-31 13:24:13.238000,2023-01-31 13:08:12.897000,2023-01-31 13:24:37.460000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4790,4823
0.52,0.6,0.52,0.72,0.64,0.68,0.68,0.8,70,1999,47_datatwo,30/01/23 - 05/02/23,0.06666666666666667,1.2086116666666666,0.0,0.0,2.903888333333333,0.0,0.0,04:10:45,01:20:23,10,21,0.0036116666666666667,0.2791666666666667,0.36916666666666664,0.014721666666666666,0.36583333333333334,1.775555,2.0,12,3,6.0,5,2,2023-01-30 00:23:28.148000,2023-01-30 00:23:58.741000,2023-01-30 00:22:34.028000,2023-01-30 23:10:33.270000,2023-01-30 00:24:45.852000,2023-01-31 13:24:34.722000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15045,4823
0.48,0.6,0.48,0.52,0.64,0.64,0.56,0.56,60,1989,48_datatwo,30/01/23 - 05/02/23,0.0,2.0238883333333333,0.0,0.0,0.0,0.0,0.06833333333333333,02:05:32,01:20:23,12,21,0.018333333333333333,0.33305666666666667,0.7583333333333333,0.000555,0.314445,0.09916666666666667,1.0,11,7,1.0,3,5,2023-01-31 10:24:25.612000,2023-01-31 10:10:58.336000,2023-01-31 10:03:31.648000,2023-01-31 10:03:56.814000,2023-01-31 10:21:33.122000,2023-01-31 13:24:18.112000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7532,4823
NA,NA,NA,NA,0.56,0.64,0.56,0.64,60,1995,49_datatwo,30/01/23 - 05/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:20:23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,NA,NA,NA,NA,NA,NA,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4823
0.48,0.4,NA,0.4,0.72,0.76,0.68,0.72,72,1988,50_datatwo,30/01/23 - 05/02/23,0.0,1.3372216666666668,0.0,0.0,0.0,0.0,0.025278333333333333,01:21:45,01:20:23,8,13,0.0,0.15916666666666668,0.34750000000000003,0.0011116666666666666,0.3527766666666667,0.17083333333333334,0.0,8,5,1.0,3,4,NA,2023-01-31 12:56:51.173000,2023-01-31 12:36:03.206000,2023-01-31 15:10:41.179000,2023-01-31 12:59:23.521000,2023-01-31 13:25:12.879000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4905,4823
0.56,0.68,0.72,0.76,0.72,0.76,0.72,0.8,75,1994,51_datatwo,30/01/23 - 05/02/23,0.0,1.6013883333333332,0.0,0.0,1.9338883333333332,0.0,0.0,03:32:07,01:20:23,14,20,0.0016666666666666668,0.6950000000000001,0.34750000000000003,0.3922216666666667,0.5549999999999999,0.8116666666666668,1.0,13,4,2.0,4,6,2023-02-03 21:38:13.926000,2023-01-31 12:10:42.061000,2023-01-31 12:35:48.143000,2023-02-03 21:10:17.268000,2023-01-31 13:08:24.821000,2023-01-31 13:23:53.538000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12727,4823
0.44,0.4,NA,NA,0.64,0.52,0.56,0.64,60,1997,52_datatwo,30/01/23 - 05/02/23,0.0,1.5775000000000001,0.0,0.0,0.0,0.0,0.012221666666666665,01:35:23,01:20:23,9,12,0.0,0.008333333333333333,0.373055,0.38166666666666665,0.23611166666666664,0.17861166666666667,1.0,9,4,4.0,1,2,2023-01-31 13:09:13.553000,2023-01-31 13:05:28.620000,2023-01-31 12:35:55.120000,2023-01-31 12:13:19.007000,2023-01-31 13:09:47.561000,2023-01-31 13:23:59.015000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5723,4823
0.36,NA,NA,0.76,0.68,0.68,0.68,0.76,70,1991,53_datatwo,30/01/23 - 05/02/23,0.0,1.1838883333333332,0.0,0.0,0.0,0.0,0.0,01:11:02,01:20:23,6,6,0.0,0.17055500000000004,0.3458333333333333,0.0,0.36111166666666666,0.005833333333333333,0.0,5,2,0.0,1,1,NA,2023-01-31 12:56:33.018000,2023-01-31 12:35:50.048000,NA,2023-01-31 13:07:30.088000,2023-01-31 13:29:12.185000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4262,4823
0.52,NA,0.52,0.52,0.6,0.68,0.56,0.56,60,1992,54_datatwo,30/01/23 - 05/02/23,0.0,1.2772216666666665,0.0,0.0,0.0,0.0,0.0,01:16:38,01:20:23,6,6,0.0,0.04777833333333334,0.3477783333333333,0.0,0.26833333333333337,0.05888833333333333,0.0,4,1,0.0,1,1,NA,2023-01-31 12:57:03.865000,2023-01-31 12:35:54.807000,NA,2023-01-31 13:09:53.106000,2023-01-31 13:26:00.551000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4598,4823
NA,NA,NA,NA,0.48,0.56,0.56,0.6,55,1992,55_datatwo,30/01/23 - 05/02/23,0.0,1.2391666666666665,0.0,0.0,0.0,0.0,0.0,01:14:21,01:20:23,7,7,0.0027783333333333336,0.171945,0.3472216666666667,0.0013883333333333332,0.281945,0.334445,2.0,6,1,1.0,3,1,2023-01-31 12:57:55.404000,2023-01-31 12:57:59.864000,2023-01-31 12:35:53.834000,2023-01-31 13:47:45.661000,2023-01-31 13:03:53.448000,2023-01-31 13:24:38.442000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4461,4823
0.56,NA,NA,NA,0.64,0.76,0.76,0.76,73,1985,56_datatwo,30/01/23 - 05/02/23,0.0,0.6652783333333333,0.0,0.0,0.0,0.0,0.16222166666666668,00:49:39,01:20:23,10,14,0.0025,0.09861,0.009445000000000002,0.0175,0.379445,0.18944333333333332,1.0,12,3,1.0,3,3,2023-01-31 13:02:04.205000,2023-01-31 12:53:54.610000,2023-01-31 12:53:24.002000,2023-01-31 12:55:25.714000,2023-01-31 13:02:19.464000,2023-01-31 13:24:56.181000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2979,4823
NA,NA,0.6,NA,0.68,0.68,0.72,0.8,72,1987,57_datatwo,30/01/23 - 05/02/23,0.08111166666666667,1.5194450000000002,0.0,0.0,0.0,0.0,0.5863883333333334,02:11:13,01:20:23,13,24,0.0016666666666666668,0.429445,0.7380566666666667,0.025555,0.33111,0.31,1.0,12,3,6.0,2,3,2023-01-30 14:33:41.230000,2023-01-30 14:31:39.901000,2023-01-30 14:30:03.458000,2023-01-30 14:32:29.566000,2023-01-31 13:09:37.360000,2023-01-31 13:24:07.039000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7873,4823
NA,NA,NA,NA,0.4,0.48,0.4,0.52,45,1998,58_datatwo,30/01/23 - 05/02/23,0.0,1.2247216666666667,0.0,0.0,0.0,0.0,0.058333333333333334,01:16:59,01:20:23,6,6,0.0,0.09583333333333334,0.33388833333333334,0.0,0.226945,0.09916666666666667,0.0,6,2,0.0,2,2,NA,2023-01-31 12:58:48.558000,2023-01-31 12:36:31.681000,NA,2023-01-31 13:11:17.131000,2023-01-31 13:24:42.587000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4619,4823
0.68,0.72,0.48,0.72,0.68,0.72,0.76,0.76,73,1994,59_datatwo,30/01/23 - 05/02/23,0.0,1.5425,0.007778333333333333,0.0,1.641945,0.0,0.0,03:11:32,01:20:23,11,18,0.003055,0.030555000000000002,0.3722233333333333,0.026111666666666665,0.49583333333333335,0.083055,1.0,9,3,2.0,3,1,2023-01-31 01:00:19.065000,2023-01-31 00:56:20.039000,2023-01-31 00:55:01.223000,2023-01-31 12:13:04.306000,2023-01-31 12:22:45.189000,2023-01-31 13:24:49.728000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11492,4823
0.56,0.7,NA,NA,0.68,0.76,0.8,0.8,76,1998,60_datatwo,30/01/23 - 05/02/23,0.0,1.7136116666666668,0.0,0.0,0.0,0.0,0.0,01:42:49,01:20:23,10,10,0.09083333333333334,0.439445,0.26555500000000004,0.0008333333333333334,0.41888833333333336,0.08499999999999999,2.0,8,6,2.0,3,1,2023-01-31 12:51:33.795000,2023-01-31 12:10:46.906000,2023-01-31 12:35:45.111000,2023-01-31 12:57:35.664000,2023-01-31 12:11:03.595000,2023-01-31 13:24:21.248000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6169,4823
0.6,0.4,NA,0.72,0.8,0.76,0.72,0.8,77,1994,61_datatwo,30/01/23 - 05/02/23,0.0,1.2027783333333335,0.0027783333333333336,3.95,0.0,0.0,1.0638883333333333,06:13:10,01:20:23,14,23,1.0347216666666668,0.19,0.349445,1.0511116666666667,0.764445,0.08166666666666668,3.0,17,4,4.0,8,5,2023-02-05 14:58:17.751000,2023-01-31 12:56:33.469000,2023-01-31 12:35:45.487000,2023-02-02 10:44:50.965000,2023-01-31 13:07:39.831000,2023-01-31 13:24:19.776000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22390,4823
NA,NA,NA,NA,0.68,0.64,0.56,0.52,60,2001,62_datatwo,30/01/23 - 05/02/23,0.0,1.1849999999999998,0.0,0.033611666666666665,0.3783333333333333,0.0,0.0,01:35:49,01:20:23,8,18,0.003055,0.18861166666666665,0.38027833333333333,0.0016666666666666668,0.3102783333333333,0.109445,2.0,13,9,2.0,3,2,2023-01-31 13:10:07.018000,2023-01-31 12:56:34.257000,2023-01-31 12:35:45.930000,2023-01-31 13:09:42.314000,2023-01-31 13:07:41.120000,2023-01-31 13:24:35.372000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5749,4823
0.56,0.6,0.6,0.64,0.64,0.68,0.68,0.68,67,1993,63_datatwo,30/01/23 - 05/02/23,1.6805566666666667,1.2352783333333335,0.0,0.08833333333333333,0.0,1.04,0.0,04:02:39,01:20:23,12,29,0.9197216666666667,0.2647216666666667,0.4027766666666667,0.06166666666666667,1.6255549999999999,0.060555,3.0,16,7,3.0,6,1,2023-01-31 07:45:51.945000,2023-01-30 00:28:10.365000,2023-01-30 00:28:46.859000,2023-01-30 00:28:24.237000,2023-01-30 00:33:08.948000,2023-01-31 13:25:45.109000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14559,4823
0.52,NA,NA,NA,0.52,0.52,0.56,0.72,58,1998,64_datatwo,30/01/23 - 05/02/23,0.0,1.6188883333333333,0.0,0.0,0.0,0.0,0.04777833333333334,01:40:00,01:20:23,9,13,0.031944999999999994,0.189445,0.368055,0.0027783333333333336,0.24361166666666667,0.09666666666666666,3.0,12,5,1.0,2,1,2023-02-05 12:20:50.261000,2023-01-31 12:13:21.894000,2023-01-31 12:12:25.080000,2023-02-05 12:22:44.814000,2023-01-31 12:58:45.106000,2023-01-31 13:23:52.531000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,4823
0.44,NA,NA,0.24,0.72,0.68,0.58,0.54,63,1982,65_datatwo,30/01/23 - 05/02/23,0.008333333333333333,2.2827783333333334,0.0,0.0,0.0,0.0,0.10166666666666666,02:23:34,01:20:23,9,12,0.0,1.1291666666666667,0.35138833333333336,0.042221666666666664,0.2527783333333333,0.38611166666666663,0.0,5,1,2.0,2,1,NA,2023-01-31 07:32:35.107000,2023-01-31 12:36:00.641000,2023-02-05 05:58:06.816000,2023-01-31 08:34:52.738000,2023-01-31 13:25:12.648000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8614,4823
NA,NA,NA,NA,0.58,0.58,0.58,0.58,58,1980,66_datatwo,30/01/23 - 05/02/23,0.007500000000000001,1.1944450000000002,0.0,0.0,0.0,0.0,0.0,01:12:07,01:20:23,6,7,0.0,0.17916666666666667,0.3408333333333333,0.0,0.269445,0.09666666666666666,0.0,4,2,0.0,1,1,NA,2023-01-31 12:56:34.140000,2023-01-30 22:38:32.368000,NA,2023-01-31 13:07:42.885000,2023-01-31 13:23:56.413000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4327,4823
NA,NA,NA,NA,0.58,0.66,0.58,0.58,60,1986,67_datatwo,30/01/23 - 05/02/23,0.3102783333333333,0.5947216666666667,0.0,0.0,0.005833333333333333,0.0,0.0,00:54:39,01:20:23,11,16,0.0,0.1925,0.06749999999999999,0.024721666666666666,0.17833333333333332,0.07472166666666666,0.0,14,5,2.0,2,2,NA,2023-01-30 23:56:05.735000,2023-01-31 00:09:07.684000,2023-01-31 13:11:27.400000,2023-01-31 13:10:03.216000,2023-01-31 13:24:53.568000,Week 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3279,4823
